season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2015,70646,김상현,KT,KT,8,1루수,67,60,512 2/3,9,0,468,48,52,0.983,0,0,0,
2015,78753,김지열,KT,KT,9,우익수,65,53,480 2/3,4,0,97,6,2,0.963,0,0,0,
2015,64166,배정대,KT,KT,10,중견수,58,9,175 2/3,0,0,44,6,2,1.0,0,0,0,
2015,64017,심재민,KT,KT,11,투수,50,1,56 1/3,1,0,4,8,0,0.923,0,0,0,
2015,78517,하준호,KT,KT,13,우익수,48,33,302,1,0,59,5,1,0.985,0,0,0,
2015,64001,고영표,KT,KT,14,투수,46,0,57,1,0,2,7,0,0.9,0,0,0,
2015,77318,장시환,KT,KT,14,투수,46,0,74 1/3,0,2,2,8,0,1.0,0,0,0,
2015,79453,오정복,KT,KT,16,좌익수,44,39,314 1/3,0,0,73,1,0,1.0,0,0,0,
2015,65067,조무근,KT,KT,17,투수,43,1,71 2/3,0,0,2,4,0,1.0,0,0,0,
2015,65062,김재윤,KT,KT,18,투수,42,0,44 2/3,1,0,2,2,1,0.8,0,0,0,
2015,75149,홍성용,KT,KT,18,투수,42,0,40,0,0,3,6,0,1.0,0,0,0,
2015,65052,댄블랙,KT,KT,21,1루수,38,38,279 1/3,4,0,264,10,33,0.986,0,0,0,
2015,65057,이창재,KT,KT,21,투수,38,0,33,0,0,2,4,0,1.0,0,0,0,
2015,64004,김민혁,KT,KT,23,좌익수,36,25,171 2/3,2,0,41,1,0,0.955,0,0,0,
2015,60848,최원재,KT,KT,23,투수,36,0,33,1,0,2,5,1,0.875,0,0,0,
2015,63088,김진곤,KT,KT,25,좌익수,35,5,96 2/3,1,0,18,0,0,0.947,0,0,0,
2015,64007,문상철,KT,KT,27,3루수,32,12,95,1,0,6,22,3,0.966,0,0,0,
2015,77199,옥스프링,KT,KT,28,투수,31,31,185,2,4,10,32,1,0.955,0,0,0,
2015,60264,정대현,KT,KT,29,투수,30,26,118,1,1,2,19,0,0.955,0,0,0,
2015,65056,엄상백,KT,KT,31,투수,28,22,100,0,1,5,12,2,1.0,0,0,0,
2015,64013,이지찬,KT,KT,31,3루수,28,7,109,4,0,9,24,2,0.892,0,0,0,
2015,77104,박용근,KT,KT,34,3루수,24,18,164,4,0,10,37,6,0.922,0,0,0,
2015,65042,홍성무,KT,KT,35,투수,23,0,28,0,0,1,2,0,1.0,0,0,0,
2015,79364,김종민,KT,KT,36,포수,22,6,83 2/3,1,0,69,3,0,0.986,0,11,1,8.3
2015,99563,김사율,KT,KT,37,투수,21,0,25 2/3,0,0,1,4,0,1.0,0,0,0,
2015,65058,정성곤,KT,KT,38,투수,20,15,58,2,0,2,9,0,0.846,0,0,0,
2015,64012,송민섭,KT,KT,39,좌익수,19,7,85 2/3,0,0,13,2,0,1.0,0,0,0,
2015,60496,김동은,KT,KT,41,유격수,17,11,86 1/3,4,0,17,20,6,0.902,0,0,0,
2015,64049,시스코,KT,KT,41,투수,17,5,39,4,0,0,5,0,0.556,0,0,0,
2015,75730,윤근영,KT,KT,41,투수,17,7,32,1,0,3,8,0,0.917,0,0,0,
2015,78892,윤요섭,KT,KT,41,포수,17,5,72,1,0,60,4,0,0.985,1,6,1,14.3
2015,63448,김영환,KT,KT,45,2루수,16,4,66,0,0,10,24,6,1.0,0,0,0,
2015,65048,김민수,KT,KT,46,투수,15,1,23 1/3,0,0,0,2,0,1.0,0,0,0,
2015,61434,저마노,KT,KT,46,투수,15,14,76 2/3,1,0,7,10,2,0.944,0,0,0,
2015,71835,조중근,KT,KT,46,1루수,15,5,64,1,0,56,3,5,0.983,0,0,0,
2015,65060,주권,KT,KT,46,투수,15,3,24 1/3,1,0,3,3,1,0.857,0,0,0,
2015,76119,김기표,KT,KT,50,투수,14,0,10 1/3,0,0,0,2,0,1.0,0,0,0,
2015,64041,안현준,KT,KT,51,투수,13,0,16,0,0,0,2,0,1.0,0,0,0,
2015,79191,배우열,KT,KT,53,투수,12,0,16,0,1,1,1,0,1.0,0,0,0,
2015,65036,어윈,KT,KT,53,투수,12,12,56,2,1,2,11,2,0.867,0,0,0,
2015,96610,장성호,KT,KT,58,1루수,8,3,41,0,0,45,0,4,1.0,0,0,0,
2015,74543,최대성,KT,KT,58,투수,8,0,2 2/3,0,0,0,0,0,,0,0,0,
2015,64560,이창진,KT,KT,65,2루수,5,1,17,0,0,3,4,2,1.0,0,0,0,
2015,60343,이해창,KT,KT,68,포수,4,0,6,0,0,5,0,0,1.0,0,1,0,0.0
2015,72261,황덕균,KT,KT,71,투수,3,0,3 2/3,0,0,0,0,0,,0,0,0,
2015,77462,김동욱,KT,KT,76,1루수,2,0,4,0,0,3,0,0,1.0,0,0,0,
2015,76469,모상기,KT,KT,76,1루수,2,2,11,0,0,8,3,0,1.0,0,0,0,
2015,62537,윤수강,KT,KT,76,포수,2,0,4,0,0,3,0,0,1.0,1,0,0,
2015,63137,이윤학,KT,KT,76,투수,2,0,3,0,0,0,0,0,,0,0,0,
2015,65040,김태훈,KT,KT,83,3루수,1,0,5,0,0,0,0,0,,0,0,0,
2015,76313,황재균,롯데,LT,1,3루수,135,128,1118 1/3,16,0,62,253,25,0.952,0,0,0,
2015,60523,정훈,롯데,LT,2,2루수,129,127,1060 1/3,17,0,258,332,83,0.972,0,0,0,
2015,77532,손아섭,롯데,LT,3,우익수,113,109,956 1/3,8,0,196,6,3,0.962,0,0,0,
2015,74540,강민호,롯데,LT,4,포수,110,109,859 1/3,8,4,697,67,10,0.99,6,70,28,28.6
2015,72546,문규현,롯데,LT,5,유격수,105,86,739 2/3,11,0,124,276,49,0.973,0,0,0,
2015,71562,박종윤,롯데,LT,6,1루수,91,80,692 2/3,4,0,729,44,57,0.995,0,0,0,
2015,65523,아두치,롯데,LT,7,좌익수,89,56,559 1/3,1,0,120,7,0,0.992,0,0,0,
2015,64022,안중열,롯데,LT,9,포수,79,30,358 2/3,5,0,290,35,5,0.985,7,36,14,28.0
2015,76509,김문호,롯데,LT,10,좌익수,68,59,464 1/3,3,0,89,4,1,0.969,0,0,0,
2015,62655,홍성민,롯데,LT,11,투수,67,0,82,0,0,2,7,1,1.0,0,0,0,
2015,71565,이우민,롯데,LT,12,중견수,65,37,381,0,0,97,1,1,1.0,0,0,0,
2015,60558,오태곤,롯데,LT,13,유격수,62,42,340 1/3,11,0,41,119,22,0.936,0,0,0,
2015,63935,이성민,롯데,LT,14,투수,61,0,72 2/3,1,0,5,14,1,0.95,0,0,0,
2015,72535,이명우,롯데,LT,15,투수,59,5,59,0,0,1,24,4,1.0,0,0,0,
2015,65513,김대륙,롯데,LT,16,유격수,53,15,194 1/3,3,0,27,74,12,0.971,0,0,0,
2015,70615,강영식,롯데,LT,17,투수,50,0,38 2/3,0,1,0,6,0,1.0,0,0,0,
2015,61554,김민하,롯데,LT,18,중견수,49,31,302 1/3,1,0,63,2,0,0.985,0,0,0,
2015,73226,김성배,롯데,LT,19,투수,45,0,39 2/3,0,0,2,5,0,1.0,0,0,0,
2015,73248,김승회,롯데,LT,21,투수,39,7,75,0,0,5,7,0,1.0,0,0,0,
2015,74167,심수창,롯데,LT,21,투수,39,6,73 1/3,0,0,1,6,0,1.0,0,0,0,
2015,72551,이정민,롯데,LT,23,투수,34,0,44 2/3,2,0,5,5,1,0.833,0,0,0,
2015,65543,린드블럼,롯데,LT,24,투수,32,32,210,0,2,11,30,2,1.0,0,0,0,
2015,65546,레일리,롯데,LT,25,투수,31,30,179 1/3,1,1,13,39,4,0.981,0,0,0,
2015,64021,박세웅,롯데,LT,25,투수,31,21,114,3,1,3,17,0,0.87,0,0,0,
2015,78536,김대우,롯데,LT,27,1루수,28,22,172,2,0,175,12,15,0.989,0,0,0,
2015,77591,송승준,롯데,LT,29,투수,25,23,125,3,2,7,12,1,0.864,0,0,0,
2015,62558,김준태,롯데,LT,30,포수,24,6,87 1/3,0,0,67,5,1,1.0,2,6,0,0.0
2015,77669,김주현,롯데,LT,32,좌익수,21,10,92 2/3,2,0,19,1,0,0.909,0,0,0,
2015,99507,임재철,롯데,LT,34,좌익수,19,10,88,0,0,15,3,1,1.0,0,0,0,
2015,71801,정대현,롯데,LT,34,투수,19,0,18 1/3,0,0,0,1,0,1.0,0,0,0,
2015,76536,손용석,롯데,LT,37,1루수,16,9,77,0,0,74,3,11,1.0,0,0,0,
2015,64594,심규범,롯데,LT,37,투수,16,0,6 1/3,0,0,0,2,0,1.0,0,0,0,
2015,62528,김원중,롯데,LT,39,투수,15,0,20 1/3,0,0,1,1,0,1.0,0,0,0,
2015,77563,이상화,롯데,LT,40,투수,14,12,55,0,0,10,10,0,1.0,0,0,0,
2015,65515,강로한,롯데,LT,42,1루수,11,0,13 2/3,0,0,14,0,2,1.0,0,0,0,
2015,63543,구승민,롯데,LT,42,투수,11,3,29,0,0,5,1,1,1.0,0,0,0,
2015,64504,오윤석,롯데,LT,42,2루수,11,2,41,0,0,12,8,3,1.0,0,0,0,
2015,73241,정재훈,롯데,LT,46,투수,10,0,6 1/3,0,0,0,1,0,1.0,0,0,0,
2015,76540,배장호,롯데,LT,47,투수,9,5,28 2/3,1,0,2,4,0,0.857,0,0,0,
2015,64565,이인복,롯데,LT,47,투수,9,1,20 1/3,0,0,1,6,0,1.0,0,0,0,
2015,78850,오현근,롯데,LT,50,우익수,7,5,41 2/3,0,0,9,0,0,1.0,0,0,0,
2015,63559,백동훈,롯데,LT,51,우익수,6,2,23,0,0,5,0,0,1.0,0,0,0,
2015,71552,최준석,롯데,LT,51,1루수,6,5,35 2/3,0,0,29,1,4,1.0,0,0,0,
2015,77566,이재곤,롯데,LT,54,투수,5,5,13,0,0,1,1,1,1.0,0,0,0,
2015,65506,김재유,롯데,LT,55,우익수,4,0,4,0,0,1,0,0,1.0,0,0,0,
2015,64047,조현우,롯데,LT,56,투수,3,0,4,0,0,0,1,0,1.0,0,0,0,
2015,74556,허준혁,롯데,LT,56,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2015,63512,박진형,롯데,LT,62,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2015,76435,이여상,롯데,LT,62,3루수,2,0,4,1,0,0,2,0,0.667,0,0,0,
2015,65509,차재용,롯데,LT,62,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2015,76562,황동채,롯데,LT,62,우익수,2,0,5,0,0,2,0,0,1.0,0,0,0,
2015,71815,박준서,롯데,LT,73,2루수,1,1,9,0,0,1,4,1,1.0,0,0,0,
2015,61569,이경우,롯데,LT,73,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2015,63593,조홍석,롯데,LT,73,우익수,1,0,2,0,0,1,0,0,1.0,0,0,0,
2015,78566,황진수,롯데,LT,73,2루수,1,0,2 2/3,0,0,1,1,0,1.0,0,0,0,
2015,64699,필,KIA,HT,1,1루수,137,133,1091 2/3,8,0,1043,90,117,0.993,0,0,0,
2015,70756,이범호,KIA,HT,2,3루수,131,127,986 2/3,9,0,77,198,28,0.968,0,0,0,
2015,65653,김호령,KIA,HT,3,중견수,103,76,691,2,0,216,7,2,0.991,0,0,0,
2015,63634,이홍구,KIA,HT,4,포수,89,57,474,3,0,383,32,5,0.993,2,56,15,21.1
2015,64610,강한울,KIA,HT,5,유격수,88,77,665 1/3,12,0,118,238,60,0.967,0,0,0,
2015,72559,신종길,KIA,HT,6,우익수,85,79,569,4,0,115,7,1,0.968,0,0,0,
2015,72303,김민우,KIA,HT,7,2루수,83,69,554 2/3,2,0,143,208,49,0.994,0,0,0,
2015,71184,이성우,KIA,HT,8,포수,74,38,354 1/3,2,1,300,32,2,0.994,3,35,15,30.0
2015,60636,심동섭,KIA,HT,9,투수,69,0,57 1/3,0,2,1,7,0,1.0,0,0,0,
2015,78643,백용환,KIA,HT,10,포수,61,42,375 2/3,3,1,299,28,2,0.991,1,39,10,20.4
2015,64646,박찬호,KIA,HT,11,유격수,60,46,375,6,0,66,120,28,0.969,0,0,0,
2015,78666,최용규,KIA,HT,11,2루수,60,48,403 2/3,4,0,106,135,36,0.984,0,0,0,
2015,97336,최영필,KIA,HT,13,투수,59,0,63,2,1,5,6,1,0.846,0,0,0,
2015,71207,김원섭,KIA,HT,14,좌익수,56,30,271,0,0,64,2,0,1.0,0,0,0,
2015,78629,나지완,KIA,HT,15,좌익수,54,42,302 2/3,0,0,54,2,0,1.0,0,0,0,
2015,75620,윤석민,KIA,HT,16,투수,51,0,70,0,1,2,9,1,1.0,0,0,0,
2015,61666,한승혁,KIA,HT,17,투수,49,0,56,2,1,3,13,0,0.889,0,0,0,
2015,78765,김다원,KIA,HT,18,좌익수,44,20,204,1,0,38,0,0,0.974,0,0,0,
2015,70142,김광수,KIA,HT,20,투수,41,1,43 2/3,1,0,5,4,1,0.9,0,0,0,
2015,61643,홍건희,KIA,HT,21,투수,38,7,82,0,0,5,5,1,1.0,0,0,0,
2015,63638,박준표,KIA,HT,23,투수,37,2,46,0,0,7,6,0,1.0,0,0,0,
2015,70410,김주찬,KIA,HT,24,좌익수,32,32,238,0,0,44,3,0,1.0,0,0,0,
2015,65658,스틴슨,KIA,HT,24,투수,32,30,167,2,2,18,36,0,0.964,0,0,0,
2015,77637,양현종,KIA,HT,24,투수,32,31,184 1/3,1,0,7,30,1,0.974,0,0,0,
2015,74103,박기남,KIA,HT,27,3루수,30,8,110 2/3,1,0,14,19,1,0.971,0,0,0,
2015,64657,박준태,KIA,HT,28,중견수,28,11,102 2/3,1,0,24,0,0,0.96,0,0,0,
2015,71255,김태영,KIA,HT,29,투수,27,0,26,0,0,0,2,0,1.0,0,0,0,
2015,61715,유창식,KIA,HT,29,투수,27,12,54 2/3,0,0,0,10,0,1.0,0,0,0,
2015,73632,임준혁,KIA,HT,29,투수,27,21,118 2/3,0,1,2,18,3,1.0,0,0,0,
2015,77648,이호신,KIA,HT,34,중견수,24,6,86 2/3,0,0,22,0,0,1.0,0,0,0,
2015,62349,김병현,KIA,HT,35,투수,23,8,49,1,1,2,4,0,0.857,0,0,0,
2015,61743,오준혁,KIA,HT,37,좌익수,22,16,132 2/3,0,0,27,0,0,1.0,0,0,0,
2015,63636,고장혁,KIA,HT,41,좌익수,19,0,28 1/3,0,0,6,1,0,1.0,0,0,0,
2015,65639,박정수,KIA,HT,41,투수,19,4,42 1/3,1,0,3,7,1,0.909,0,0,0,
2015,62668,윤해진,KIA,HT,41,유격수,19,2,56 2/3,0,0,10,14,3,1.0,0,0,0,
2015,60634,임기준,KIA,HT,45,투수,17,6,34,1,0,3,8,0,0.917,0,0,0,
2015,65630,에반,KIA,HT,47,투수,16,1,26 1/3,0,0,0,3,0,1.0,0,0,0,
2015,74605,김주형,KIA,HT,48,1루수,15,5,59,0,0,37,3,4,1.0,0,0,0,
2015,60648,이인행,KIA,HT,54,유격수,13,6,48,1,0,8,10,1,0.947,0,0,0,
2015,65659,험버,KIA,HT,56,투수,12,11,50 2/3,0,0,0,6,0,1.0,0,0,0,
2015,65610,황대인,KIA,HT,56,3루수,12,3,49,0,0,6,9,2,1.0,0,0,0,
2015,73602,차일목,KIA,HT,58,포수,11,7,69,1,0,46,5,1,0.981,0,10,2,16.7
2015,64602,이은총,KIA,HT,59,우익수,10,8,73,0,0,20,1,0,1.0,0,0,0,
2015,78640,서재응,KIA,HT,62,투수,9,9,40,1,2,2,7,0,0.9,0,0,0,
2015,65643,문경찬,KIA,HT,64,투수,8,4,27 2/3,0,1,1,5,0,1.0,0,0,0,
2015,60658,최병연,KIA,HT,64,유격수,8,1,20,0,0,0,7,0,1.0,0,0,0,
2015,76610,한기주,KIA,HT,70,투수,7,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2015,78823,김준,KIA,HT,76,투수,6,0,4 1/3,0,0,0,1,0,1.0,0,0,0,
2015,63704,노수광,KIA,HT,79,중견수,5,2,19 2/3,0,0,2,0,0,1.0,0,0,0,
2015,76140,신창호,KIA,HT,79,투수,5,0,5 2/3,0,0,1,0,0,1.0,0,0,0,
2015,77623,최희섭,KIA,HT,79,1루수,5,2,17,0,0,16,2,3,1.0,0,0,0,
2015,72641,김진우,KIA,HT,85,투수,4,2,13,0,0,2,2,0,1.0,0,0,0,
2015,65696,김명찬,KIA,HT,89,투수,3,0,4,0,0,0,1,1,1.0,0,0,0,
2015,65661,이종석,KIA,HT,95,투수,2,0,4,0,0,0,0,0,,0,0,0,
2015,75706,전현태,KIA,HT,100,2루수,1,0,1,0,0,0,0,0,,0,0,0,
2015,63698,황수현,KIA,HT,100,우익수,1,0,3,0,0,2,0,0,1.0,0,0,0,
2015,74206,김재호,두산,OB,1,유격수,133,128,1112 2/3,16,0,187,352,73,0.971,0,0,0,
2015,76232,양의지,두산,OB,2,포수,129,123,1003 2/3,6,3,860,76,8,0.994,4,93,33,26.2
2015,79231,정수빈,두산,OB,3,중견수,128,122,1090 2/3,2,0,255,4,2,0.992,0,0,0,
2015,76290,김현수,두산,OB,4,좌익수,120,118,962 2/3,1,0,205,3,0,0.995,0,0,0,
2015,76249,민병헌,두산,OB,5,우익수,114,109,926,3,0,203,2,1,0.986,0,0,0,
2015,77248,오재원,두산,OB,5,2루수,114,110,937 2/3,8,0,238,278,73,0.985,0,0,0,
2015,79240,허경민,두산,OB,7,3루수,95,79,711 1/3,9,0,61,176,18,0.963,0,0,0,
2015,78288,최재훈,두산,OB,8,포수,69,21,281 2/3,1,0,232,19,2,0.996,2,16,8,33.3
2015,63248,함덕주,두산,OB,9,투수,68,0,61 2/3,0,0,2,9,0,1.0,0,0,0,
2015,75334,오재일,두산,OB,10,1루수,64,50,449,3,0,445,27,56,0.994,0,0,0,
2015,79293,오현택,두산,OB,11,투수,61,0,56,1,0,5,9,0,0.933,0,0,0,
2015,62242,윤명준,두산,OB,12,투수,60,0,68,0,1,3,9,1,1.0,0,0,0,
2015,76267,최주환,두산,OB,13,3루수,53,33,308,5,0,28,55,4,0.943,0,0,0,
2015,61214,이현호,두산,OB,14,투수,49,7,86,2,0,6,10,0,0.889,0,0,0,
2015,73211,노경은,두산,OB,15,투수,47,0,58 1/3,1,1,5,8,0,0.929,0,0,0,
2015,78257,진야곱,두산,OB,15,투수,47,14,102 2/3,1,0,6,14,1,0.952,0,0,0,
2015,76329,이현승,두산,OB,17,투수,41,0,46 2/3,1,0,2,7,1,0.9,0,0,0,
2015,71260,이재우,두산,OB,18,투수,37,1,46,0,0,0,7,0,1.0,0,0,0,
2015,61208,정진호,두산,OB,18,좌익수,37,17,199 2/3,0,0,33,1,0,1.0,0,0,0,
2015,78224,김재환,두산,OB,22,1루수,32,31,252 1/3,2,0,237,16,26,0.992,0,0,0,
2015,65233,로메로,두산,OB,22,1루수,32,31,245 1/3,4,0,234,13,14,0.984,0,0,0,
2015,79229,유희관,두산,OB,24,투수,30,30,189 2/3,0,1,10,38,3,1.0,0,0,0,
2015,74513,장원준,두산,OB,24,투수,30,30,169 2/3,0,0,6,31,2,1.0,0,0,0,
2015,79215,박건우,두산,OB,29,우익수,25,11,121 1/3,0,0,28,0,0,1.0,0,0,0,
2015,72214,고영민,두산,OB,30,1루수,20,9,88,2,0,72,9,8,0.976,0,0,0,
2015,61240,니퍼트,두산,OB,30,투수,20,16,90,1,0,6,17,0,0.958,0,0,0,
2015,65219,스와잭,두산,OB,30,투수,20,17,92 1/3,4,0,3,12,0,0.789,0,0,0,
2015,71347,장민석,두산,OB,33,좌익수,19,0,38 2/3,0,0,8,1,0,1.0,0,0,0,
2015,61527,김명성,두산,OB,35,투수,17,0,17 1/3,0,0,1,2,0,1.0,0,0,0,
2015,77263,김강률,두산,OB,36,투수,16,0,14 2/3,0,0,1,5,0,1.0,0,0,0,
2015,79535,허준혁,두산,OB,36,투수,16,14,63,0,0,1,7,0,1.0,0,0,0,
2015,64219,마야,두산,OB,39,투수,13,13,68 1/3,1,0,5,13,1,0.947,0,0,0,
2015,61268,양현,두산,OB,39,투수,13,0,10 1/3,0,1,0,1,0,1.0,0,0,0,
2015,77229,이원재,두산,OB,42,투수,12,0,10 2/3,0,0,1,2,0,1.0,0,0,0,
2015,79530,양종민,두산,OB,43,3루수,11,0,23,1,0,1,5,0,0.857,0,0,0,
2015,79290,국해성,두산,OB,46,우익수,10,6,55,0,0,12,3,0,1.0,0,0,0,
2015,78550,김수완,두산,OB,47,투수,9,2,15 1/3,0,0,0,5,1,1.0,0,0,0,
2015,62234,류지혁,두산,OB,50,유격수,7,0,10 2/3,0,0,3,4,1,1.0,0,0,0,
2015,79234,김진형,두산,OB,52,1루수,6,0,15,0,0,14,1,3,1.0,0,0,0,
2015,65203,루츠,두산,OB,52,3루수,6,6,43 1/3,1,0,2,6,0,0.889,0,0,0,
2015,65264,남경호,두산,OB,54,투수,5,0,9,0,0,0,0,0,,0,0,0,
2015,60255,장민익,두산,OB,56,투수,4,0,4,0,0,0,0,0,,0,0,0,
2015,63292,박소준,두산,OB,58,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2015,62265,유민상,두산,OB,60,1루수,2,1,8,0,0,5,0,0,1.0,0,0,0,
2015,77253,이용호,두산,OB,60,투수,2,0,1/3,0,0,0,1,0,1.0,0,0,0,
2015,60288,김응민,두산,OB,64,포수,1,0,2/3,0,0,1,0,0,1.0,0,0,0,
2015,62263,변시원,두산,OB,64,투수,1,0,1 2/3,0,0,0,0,0,,0,0,0,
2015,79544,오장훈,두산,OB,64,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,79235,조승수,두산,OB,64,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,61197,최영진,두산,OB,64,3루수,1,0,2,0,0,0,0,0,,0,0,0,
2015,64300,김하성,넥센,WO,1,유격수,140,139,1209 1/3,21,0,212,408,87,0.967,0,0,0,
2015,75125,박병호,넥센,WO,2,1루수,131,131,1124 1/3,12,0,1113,93,103,0.99,0,0,0,
2015,79365,박동원,넥센,WO,3,포수,126,122,1012,10,6,858,96,10,0.99,9,75,32,29.9
2015,74339,유한준,넥센,WO,4,우익수,81,68,570 2/3,2,0,126,0,0,0.984,0,0,0,
2015,73342,이택근,넥센,WO,4,중견수,81,72,621 2/3,0,0,128,3,0,1.0,0,0,0,
2015,78168,서건창,넥센,WO,6,2루수,72,67,566,11,0,148,174,49,0.967,0,0,0,
2015,74215,윤석민,넥센,WO,6,3루수,72,64,560 1/3,11,0,49,110,17,0.935,0,0,0,
2015,63342,조상우,넥센,WO,8,투수,70,0,93 1/3,2,1,2,10,1,0.857,0,0,0,
2015,77564,김민성,넥센,WO,10,3루수,69,62,547 2/3,4,0,57,111,11,0.977,0,0,0,
2015,79300,김지수,넥센,WO,11,2루수,67,24,273 2/3,1,0,62,84,25,0.993,0,0,0,
2015,61353,고종욱,넥센,WO,12,좌익수,66,57,481 2/3,3,0,104,1,0,0.972,0,0,0,
2015,64158,스나이더,넥센,WO,13,우익수,60,53,470 1/3,1,0,81,3,2,0.988,0,0,0,
2015,62332,김재현,넥센,WO,14,포수,58,15,204 2/3,2,1,153,15,1,0.988,1,21,7,25.0
2015,75321,손승락,넥센,WO,14,투수,58,0,61 1/3,1,0,5,16,0,0.955,0,0,0,
2015,76350,김세현,넥센,WO,16,투수,57,4,90 1/3,1,0,1,12,1,0.929,0,0,0,
2015,79356,박헌도,넥센,WO,17,좌익수,54,37,340 2/3,0,0,58,0,0,1.0,0,0,0,
2015,61365,김대우,넥센,WO,19,투수,47,1,71,0,0,6,5,0,1.0,0,0,0,
2015,62363,한현희,넥센,WO,20,투수,45,17,123 1/3,2,1,8,16,0,0.923,0,0,0,
2015,65343,김택형,넥센,WO,21,투수,37,10,58,1,0,5,8,0,0.929,0,0,0,
2015,72749,마정길,넥센,WO,23,투수,35,0,37 1/3,0,0,2,2,1,1.0,0,0,0,
2015,60336,문성현,넥센,WO,24,투수,34,13,91 2/3,0,0,8,6,0,1.0,0,0,0,
2015,73606,서동욱,넥센,WO,25,2루수,33,16,163 1/3,2,0,41,56,14,0.98,0,0,0,
2015,62322,밴헤켄,넥센,WO,26,투수,32,32,196 2/3,3,1,11,23,0,0.919,0,0,0,
2015,65331,피어밴드,넥센,WO,27,투수,30,30,177 1/3,4,13,1,44,1,0.918,0,0,0,
2015,61363,문우람,넥센,WO,28,우익수,26,12,147,0,0,28,2,0,1.0,0,0,0,
2015,63960,이상민,넥센,WO,29,투수,23,0,19 1/3,0,0,0,4,0,1.0,0,0,0,
2015,62360,김태훈,넥센,WO,30,투수,22,5,50 1/3,1,1,4,8,0,0.923,0,0,0,
2015,99314,송신영,넥센,WO,32,투수,18,16,69,0,0,3,8,1,1.0,0,0,0,
2015,64350,하영민,넥센,WO,32,투수,18,2,34 2/3,0,0,2,8,1,1.0,0,0,0,
2015,76322,유선정,넥센,WO,34,포수,17,7,69 1/3,1,0,68,3,1,0.986,0,15,2,11.8
2015,75750,양훈,넥센,WO,37,투수,16,3,38 1/3,0,0,1,5,1,1.0,0,0,0,
2015,76368,유재신,넥센,WO,39,1루수,14,0,22 2/3,1,0,24,2,4,0.963,0,0,0,
2015,60339,김건태,넥센,WO,40,투수,13,1,15 1/3,1,0,2,1,0,0.75,0,0,0,
2015,63360,장시윤,넥센,WO,43,3루수,12,10,64 1/3,1,0,3,17,1,0.952,0,0,0,
2015,74359,오주원,넥센,WO,45,투수,9,4,18 1/3,0,0,1,2,0,1.0,0,0,0,
2015,75258,금민철,넥센,WO,47,투수,7,5,22,0,0,3,2,0,1.0,0,0,0,
2015,72321,배힘찬,넥센,WO,47,투수,7,0,6 2/3,0,0,1,0,0,1.0,0,0,0,
2015,64346,임병욱,넥센,WO,47,1루수,7,0,15,0,0,11,0,2,1.0,0,0,0,
2015,79334,장영석,넥센,WO,50,3루수,6,1,22,1,0,1,9,1,0.909,0,0,0,
2015,65357,송성문,넥센,WO,51,2루수,5,5,27,2,0,7,8,2,0.882,0,0,0,
2015,79130,강지광,넥센,WO,52,좌익수,4,3,23,1,0,5,0,0,0.833,0,0,0,
2015,64354,구자형,넥센,WO,56,투수,3,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2015,76430,김태혁,넥센,WO,61,투수,2,1,5,0,0,0,2,0,1.0,0,0,0,
2015,97541,이정훈,넥센,WO,61,투수,2,0,2,0,0,0,0,0,,0,0,0,
2015,63339,김민준,넥센,WO,65,중견수,1,0,6,0,0,0,0,0,,0,0,0,
2015,65392,김정인,넥센,WO,65,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,60342,정회찬,넥센,WO,65,투수,1,0,1,0,0,0,0,0,,0,0,0,
2015,65399,허정협,넥센,WO,65,우익수,1,1,6,0,0,3,0,0,1.0,0,0,0,
2015,61366,홍성갑,넥센,WO,65,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2016,65103,히메네스,LG,LG,1,3루수,133,129,1123 1/3,17,0,109,262,28,0.956,0,0,0,
2016,79109,오지환,LG,LG,2,유격수,119,112,990,17,0,181,365,74,0.97,0,0,0,
2016,72456,손주인,LG,LG,3,2루수,110,97,791,6,0,199,270,61,0.987,0,0,0,
2016,99606,정성훈,LG,LG,4,1루수,105,88,729 2/3,4,0,743,43,71,0.995,0,0,0,
2016,61102,유강남,LG,LG,5,포수,100,76,658,5,1,479,51,4,0.991,3,39,24,38.1
2016,79192,채은성,LG,LG,6,우익수,95,79,665,1,0,146,5,0,0.993,0,0,0,
2016,79150,정주현,LG,LG,7,2루수,79,44,404 1/3,7,0,90,129,34,0.969,0,0,0,
2016,76100,이병규,LG,LG,8,좌익수,75,62,517 1/3,3,0,122,8,0,0.977,0,0,0,
2016,76650,진해수,LG,LG,8,투수,75,0,54,0,0,1,6,0,1.0,0,0,0,
2016,71842,정상호,LG,LG,10,포수,72,39,367 2/3,3,2,274,27,4,0.99,2,26,10,27.8
