season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2018,73113,박경수,KT,KT,2,2루수,127,122,1016,14,0,283,381,111,0.979,0,0,0,
2018,76313,황재균,KT,KT,3,3루수,125,123,1040 1/3,17,0,68,221,32,0.944,0,0,0,
2018,78548,장성우,KT,KT,4,포수,122,107,894 2/3,9,0,744,50,5,0.989,17,64,21,24.7
2018,74215,윤석민,KT,KT,5,1루수,120,115,954 1/3,7,0,881,54,108,0.993,0,0,0,
2018,64006,심우준,KT,KT,6,유격수,114,92,793,13,0,174,270,72,0.972,0,0,0,
2018,74339,유한준,KT,KT,7,우익수,78,74,606,0,0,119,1,0,1.0,0,0,0,
2018,70553,박기혁,KT,KT,8,유격수,73,38,361,3,0,56,124,31,0.984,0,0,0,
2018,60343,이해창,KT,KT,9,포수,72,36,353 2/3,2,1,277,31,4,0.994,3,33,11,25.0
2018,68050,강백호,KT,KT,10,좌익수,71,67,535 1/3,6,0,111,7,1,0.952,0,0,0,
2018,65062,김재윤,KT,KT,11,투수,62,0,61,0,0,1,8,1,1.0,0,0,0,
2018,75149,홍성용,KT,KT,12,투수,56,0,45,0,0,3,3,0,1.0,0,0,0,
2018,65056,엄상백,KT,KT,13,투수,55,0,46 1/3,0,0,3,3,0,1.0,0,0,0,
2018,60558,오태곤,KT,KT,13,좌익수,55,39,332,0,0,68,0,0,1.0,0,0,0,
2018,67066,이종혁,KT,KT,15,투수,47,0,48 1/3,0,0,4,8,2,1.0,0,0,0,
2018,65060,주권,KT,KT,16,투수,46,10,88,0,0,6,11,1,1.0,0,0,0,
2018,64017,심재민,KT,KT,17,투수,44,0,41,2,1,1,4,0,0.714,0,0,0,
2018,99810,이진영,KT,KT,17,우익수,44,34,271,0,0,50,1,0,1.0,0,0,0,
2018,78248,고창성,KT,KT,19,투수,42,0,37 2/3,0,1,2,2,1,1.0,0,0,0,
2018,75258,금민철,KT,KT,21,투수,29,29,156 1/3,1,1,6,16,0,0.957,0,0,0,
2018,99563,김사율,KT,KT,21,투수,29,3,45 1/3,0,0,4,4,0,1.0,0,0,0,
2018,61240,니퍼트,KT,KT,21,투수,29,28,175 2/3,1,3,10,20,4,0.968,0,0,0,
2018,64029,류희운,KT,KT,21,투수,29,2,44,1,0,0,4,1,0.8,0,0,0,
2018,63450,정현,KT,KT,21,2루수,29,10,107,1,0,27,42,8,0.986,0,0,0,
2018,65331,피어밴드,KT,KT,27,투수,27,26,163 1/3,1,1,6,21,0,0.964,0,0,0,
2018,64001,고영표,KT,KT,30,투수,25,23,142,0,1,8,22,4,1.0,0,0,0,
2018,64012,송민섭,KT,KT,30,좌익수,25,4,63,0,0,17,1,0,1.0,0,0,0,
2018,65058,정성곤,KT,KT,32,투수,24,0,24 1/3,0,0,0,1,0,1.0,0,0,0,
2018,68067,신병률,KT,KT,33,투수,21,1,25 2/3,2,0,0,5,0,0.714,0,0,0,
2018,75730,윤근영,KT,KT,35,투수,17,0,16 2/3,0,0,0,2,0,1.0,0,0,0,
2018,78753,김지열,KT,KT,39,우익수,12,4,46 2/3,0,0,17,0,0,1.0,0,0,0,
2018,61743,오준혁,KT,KT,39,좌익수,12,3,40,0,0,10,1,0,1.0,0,0,0,
2018,67005,홍현빈,KT,KT,39,좌익수,12,3,39,0,0,7,0,0,1.0,0,0,0,
2018,77563,이상화,KT,KT,43,투수,11,0,10 1/3,0,0,1,0,0,1.0,0,0,0,
2018,77654,이준수,KT,KT,43,포수,11,1,26,0,0,20,1,0,1.0,1,2,0,0.0
2018,68043,김민,KT,KT,47,투수,9,9,37 1/3,1,0,3,3,0,0.857,0,0,0,
2018,64166,배정대,KT,KT,47,우익수,9,0,21 2/3,0,0,4,0,0,1.0,0,0,0,
2018,78361,전민수,KT,KT,47,좌익수,9,6,49,0,0,12,0,0,1.0,0,0,0,
2018,66064,김태오,KT,KT,50,투수,8,4,21,0,0,2,2,0,1.0,0,0,0,
2018,66047,박세진,KT,KT,50,투수,8,8,30 1/3,0,0,0,6,0,1.0,0,0,0,
2018,78517,하준호,KT,KT,50,좌익수,8,4,37,0,0,13,0,0,1.0,0,0,0,
2018,63088,김진곤,KT,KT,53,우익수,7,1,25,0,0,3,0,0,1.0,0,0,0,
2018,79191,배우열,KT,KT,59,투수,5,0,5 2/3,0,0,0,0,0,,0,0,0,
2018,77462,김동욱,KT,KT,60,좌익수,4,0,7,0,0,2,0,0,1.0,0,0,0,
2018,65516,배제성,KT,KT,65,투수,3,0,4,0,0,1,1,0,1.0,0,0,0,
2018,68069,고명성,KT,KT,68,유격수,2,0,4,0,0,1,2,1,1.0,0,0,0,
2018,65048,김민수,KT,KT,68,투수,2,0,1,1,0,0,0,0,0.0,0,0,0,
2018,63448,김영환,KT,KT,68,2루수,2,0,4 2/3,0,0,0,0,0,,0,0,0,
2018,68036,최이준,KT,KT,68,투수,2,0,2,0,0,0,0,0,,0,0,0,
2018,60764,김용주,KT,KT,75,투수,1,1,2,0,0,0,0,0,,0,0,0,
2018,66052,남태혁,KT,KT,75,1루수,1,0,6,0,0,6,0,1,1.0,0,0,0,
2018,79453,오정복,KT,KT,75,좌익수,1,0,2,0,0,1,0,0,1.0,0,0,0,
2018,67598,번즈,롯데,LT,1,2루수,132,127,1073,22,0,260,360,81,0.966,0,0,0,
2018,77532,손아섭,롯데,LT,2,우익수,127,125,1068 2/3,4,0,245,5,2,0.984,0,0,0,
2018,78513,전준우,롯데,LT,3,좌익수,117,109,929 2/3,3,0,174,3,0,0.983,0,0,0,
2018,72546,문규현,롯데,LT,4,유격수,110,83,726 1/3,13,0,105,237,46,0.963,0,0,0,
2018,67539,나균안,롯데,LT,5,포수,105,62,548 1/3,4,0,537,30,7,0.993,7,40,19,32.2
2018,77463,채태인,롯데,LT,6,1루수,99,78,696 1/3,4,0,630,52,62,0.994,0,0,0,
2018,76249,민병헌,롯데,LT,7,중견수,98,89,770 2/3,1,0,180,3,1,0.995,0,0,0,
2018,62556,신본기,롯데,LT,8,유격수,83,59,522 2/3,11,0,81,166,36,0.957,0,0,0,
2018,68525,한동희,롯데,LT,9,3루수,80,57,505,12,0,36,91,11,0.914,0,0,0,
2018,79293,오현택,롯데,LT,11,투수,72,0,64 2/3,0,0,4,12,2,1.0,0,0,0,
2018,63543,구승민,롯데,LT,12,투수,64,0,73 2/3,2,1,2,10,0,0.857,0,0,0,
2018,64022,안중열,롯데,LT,13,포수,60,55,446 2/3,5,0,373,25,1,0.988,2,27,9,25.0
2018,79545,진명호,롯데,LT,13,투수,60,0,61 2/3,1,0,3,9,0,0.923,0,0,0,
2018,72535,이명우,롯데,LT,15,투수,59,1,44,1,0,2,12,0,0.933,0,0,0,
2018,75321,손승락,롯데,LT,16,투수,57,0,57 2/3,0,0,3,6,0,1.0,0,0,0,
2018,61591,김사훈,롯데,LT,17,포수,55,24,233 2/3,2,0,234,12,5,0.992,4,29,5,14.7
2018,71564,이대호,롯데,LT,18,1루수,48,46,368,3,0,339,35,39,0.992,0,0,0,
2018,72523,고효준,롯데,LT,19,투수,43,0,32 1/3,0,0,0,3,0,1.0,0,0,0,
2018,60523,정훈,롯데,LT,20,1루수,35,15,165 1/3,1,0,154,4,13,0.994,0,0,0,
2018,73211,노경은,롯데,LT,21,투수,33,19,132 1/3,0,2,10,15,0,1.0,0,0,0,
2018,72862,윤길현,롯데,LT,22,투수,32,0,33,1,0,3,4,0,0.875,0,0,0,
2018,77318,장시환,롯데,LT,22,투수,32,0,36 2/3,0,0,2,5,1,1.0,0,0,0,
2018,62528,김원중,롯데,LT,24,투수,30,30,145 1/3,0,1,4,10,0,1.0,0,0,0,
2018,65546,레일리,롯데,LT,24,투수,30,30,178 1/3,3,1,15,36,3,0.944,0,0,0,
2018,66508,나경민,롯데,LT,26,중견수,28,13,118 2/3,0,0,34,0,0,1.0,0,0,0,
2018,61204,김동한,롯데,LT,28,3루수,26,15,139,3,0,13,25,2,0.927,0,0,0,
2018,76100,이병규,롯데,LT,28,좌익수,26,18,173,1,0,31,2,1,0.971,0,0,0,
2018,68526,듀브론트,롯데,LT,30,투수,25,25,137 1/3,1,0,5,26,3,0.969,0,0,0,
2018,76540,배장호,롯데,LT,30,투수,25,0,24 1/3,0,0,1,4,0,1.0,0,0,0,
2018,76509,김문호,롯데,LT,35,좌익수,22,14,132,2,0,27,0,0,0.931,0,0,0,
2018,77591,송승준,롯데,LT,35,투수,22,15,79,0,0,3,9,0,1.0,0,0,0,
2018,60559,박시영,롯데,LT,37,투수,21,1,26 1/3,0,0,5,2,0,1.0,0,0,0,
2018,67454,나원탁,롯데,LT,38,포수,18,3,55,2,0,53,3,0,0.966,1,5,1,16.7
2018,67588,윤성빈,롯데,LT,38,투수,18,10,50 2/3,0,0,2,3,0,1.0,0,0,0,
2018,63593,조홍석,롯데,LT,40,중견수,17,12,98 1/3,0,0,22,1,0,1.0,0,0,0,
2018,65586,전병우,롯데,LT,42,3루수,15,10,96,0,0,10,12,1,1.0,0,0,0,
2018,64021,박세웅,롯데,LT,44,투수,14,12,49,0,0,4,6,0,1.0,0,0,0,
2018,63512,박진형,롯데,LT,45,투수,13,0,13,0,0,0,3,0,1.0,0,0,0,
2018,68556,정성종,롯데,LT,46,투수,10,0,19,0,0,1,1,0,1.0,0,0,0,
2018,78566,황진수,롯데,LT,46,3루수,10,3,43,2,0,3,9,1,0.857,0,0,0,
2018,75537,조정훈,롯데,LT,51,투수,7,0,4 1/3,0,0,1,0,0,1.0,0,0,0,
2018,76225,김건국,롯데,LT,55,투수,5,1,10 2/3,1,0,0,2,1,0.667,0,0,0,
2018,78536,김대우,롯데,LT,55,투수,5,0,3 1/3,0,0,0,1,0,1.0,0,0,0,
2018,64504,오윤석,롯데,LT,60,3루수,4,2,22,0,0,2,2,0,1.0,0,0,0,
2018,62655,홍성민,롯데,LT,60,투수,4,0,3 2/3,0,0,1,0,0,1.0,0,0,0,
2018,62595,정태승,롯데,LT,63,투수,3,0,2 2/3,0,0,0,0,0,,0,0,0,
2018,61566,허일,롯데,LT,63,우익수,3,2,14,0,0,1,0,0,1.0,0,0,0,
2018,65067,조무근,롯데,LT,66,투수,2,0,2/3,0,0,0,0,0,,0,0,0,
2018,79356,박헌도,롯데,LT,73,좌익수,1,1,12,0,0,2,0,0,1.0,0,0,0,
2018,67650,버나디나,KIA,HT,1,중견수,129,124,1026 2/3,3,0,250,5,1,0.988,0,0,0,
2018,78603,김선빈,KIA,HT,2,유격수,126,115,962,12,0,163,293,62,0.974,0,0,0,
2018,62864,김민식,KIA,HT,3,포수,121,100,844,4,1,708,51,6,0.995,6,71,19,21.1
2018,72443,최형우,KIA,HT,4,좌익수,112,108,840 2/3,4,0,189,3,1,0.98,0,0,0,
2018,79608,안치홍,KIA,HT,5,2루수,110,105,867 2/3,8,0,204,276,68,0.984,0,0,0,
2018,70756,이범호,KIA,HT,6,3루수,101,92,728,4,0,51,142,12,0.98,0,0,0,
2018,70410,김주찬,KIA,HT,7,1루수,100,95,771,3,0,741,31,76,0.996,0,0,0,
2018,76849,이명기,KIA,HT,8,우익수,99,93,743 2/3,2,0,181,4,1,0.989,0,0,0,
2018,62648,김윤동,KIA,HT,9,투수,64,0,82 2/3,2,0,2,17,0,0.905,0,0,0,
2018,63722,한승택,KIA,HT,10,포수,59,29,254 2/3,1,2,235,27,1,0.996,2,11,11,50.0
2018,60634,임기준,KIA,HT,11,투수,55,0,55 2/3,2,2,2,10,1,0.857,0,0,0,
2018,64657,박준태,KIA,HT,13,우익수,48,24,248,2,0,71,2,1,0.973,0,0,0,
2018,76350,김세현,KIA,HT,14,투수,40,0,40,0,0,1,7,0,1.0,0,0,0,
2018,99606,정성훈,KIA,HT,14,1루수,40,24,213,3,0,174,14,16,0.984,0,0,0,
2018,66606,최원준,KIA,HT,14,3루수,40,17,177 2/3,8,0,18,44,3,0.886,0,0,0,
2018,67640,유승철,KIA,HT,17,투수,39,0,47 1/3,0,0,1,5,0,1.0,0,0,0,
2018,95657,임창용,KIA,HT,18,투수,37,12,86 2/3,1,0,6,8,0,0.933,0,0,0,
2018,65618,황인준,KIA,HT,18,투수,37,2,52 2/3,1,0,3,5,0,0.889,0,0,0,
2018,67645,팻딘,KIA,HT,21,투수,36,21,129 1/3,0,0,3,11,0,1.0,0,0,0,
2018,60605,홍재호,KIA,HT,21,2루수,36,16,161 1/3,3,0,26,42,8,0.958,0,0,0,
2018,62908,황윤호,KIA,HT,23,유격수,35,5,101 2/3,1,0,19,38,13,0.983,0,0,0,
2018,65643,문경찬,KIA,HT,25,투수,32,0,55 1/3,0,0,3,3,0,1.0,0,0,0,
2018,66615,류승현,KIA,HT,26,3루수,31,19,156 2/3,4,0,11,34,4,0.918,0,0,0,
2018,65616,이민우,KIA,HT,27,투수,30,2,37 2/3,1,1,1,2,0,0.75,0,0,0,
2018,77637,양현종,KIA,HT,28,투수,29,29,184 1/3,0,1,3,17,0,1.0,0,0,0,
2018,62754,임기영,KIA,HT,28,투수,29,19,105,0,0,6,19,1,1.0,0,0,0,
2018,62893,최정민,KIA,HT,28,2루수,29,12,118,2,0,29,36,8,0.97,0,0,0,
2018,66643,헥터,KIA,HT,28,투수,29,29,174,0,1,5,18,2,1.0,0,0,0,
2018,78643,백용환,KIA,HT,32,포수,28,12,119 1/3,2,0,85,8,2,0.979,2,9,4,30.8
2018,75620,윤석민,KIA,HT,32,투수,28,3,40,3,0,1,4,0,0.625,0,0,0,
2018,73606,서동욱,KIA,HT,36,1루수,22,5,69 1/3,0,0,58,4,3,1.0,0,0,0,
2018,61666,한승혁,KIA,HT,38,투수,21,19,88,0,0,3,12,0,1.0,0,0,0,
2018,78629,나지완,KIA,HT,39,좌익수,20,3,42 2/3,0,0,12,0,0,1.0,0,0,0,
2018,76368,유재신,KIA,HT,39,좌익수,20,4,53 1/3,1,0,12,1,0,0.929,0,0,0,
2018,66662,신범수,KIA,HT,43,포수,17,3,52 2/3,0,0,46,4,1,1.0,1,4,1,20.0
2018,68639,하준영,KIA,HT,47,투수,15,0,14 2/3,0,0,2,2,0,1.0,0,0,0,
2018,64560,이창진,KIA,HT,51,좌익수,12,6,54,0,0,16,0,0,1.0,0,0,0,
2018,65639,박정수,KIA,HT,53,투수,11,0,13 1/3,1,0,0,0,0,0.0,0,0,0,
2018,61643,홍건희,KIA,HT,53,투수,11,1,16 2/3,0,0,0,1,0,1.0,0,0,0,
2018,68659,김유신,KIA,HT,57,투수,10,2,13,0,0,1,1,0,1.0,0,0,0,
2018,78467,이영욱,KIA,HT,57,중견수,10,2,32,0,0,13,0,0,1.0,0,0,0,
2018,62265,유민상,KIA,HT,59,1루수,9,2,18,0,0,10,2,1,1.0,0,0,0,
2018,60636,심동섭,KIA,HT,61,투수,7,0,5 2/3,0,0,0,0,0,,0,0,0,
2018,66609,전상현,KIA,HT,64,투수,5,2,10 1/3,0,0,0,1,0,1.0,0,0,0,
2018,74605,김주형,KIA,HT,68,3루수,4,1,14,1,0,2,3,0,0.833,0,0,0,
2018,76653,박경태,KIA,HT,68,투수,4,0,6 1/3,0,0,0,1,0,1.0,0,0,0,
2018,79617,정용운,KIA,HT,72,투수,3,3,10,0,0,0,3,0,1.0,0,0,0,
2018,63628,고영창,KIA,HT,74,투수,2,0,0,0,0,0,0,0,,0,0,0,
2018,60648,이인행,KIA,HT,74,1루수,2,0,3,0,0,4,0,0,1.0,0,0,0,
2018,67610,김석환,KIA,HT,82,1루수,1,0,4,0,0,4,0,1,1.0,0,0,0,
2018,62007,김지성,KIA,HT,82,3루수,1,0,1,0,0,0,0,0,,0,0,0,
2018,63638,박준표,KIA,HT,82,투수,1,0,2,0,0,0,0,0,,0,0,0,
2018,79240,허경민,두산,OB,1,3루수,132,121,1046,7,0,87,226,29,0.978,0,0,0,
2018,74206,김재호,두산,OB,2,유격수,129,114,939,12,0,154,285,66,0.973,0,0,0,
2018,77248,오재원,두산,OB,3,2루수,122,116,966,16,0,236,305,81,0.971,0,0,0,
2018,76232,양의지,두산,OB,4,포수,118,108,861 2/3,3,0,703,52,8,0.996,5,46,28,37.8
2018,78224,김재환,두산,OB,5,좌익수,116,116,926 2/3,4,0,181,8,0,0.979,0,0,0,
2018,75334,오재일,두산,OB,6,1루수,115,107,939 2/3,4,0,878,53,92,0.996,0,0,0,
2018,79215,박건우,두산,OB,7,중견수,95,93,777 1/3,1,0,184,1,1,0.995,0,0,0,
2018,62234,류지혁,두산,OB,8,유격수,74,29,336,4,0,71,109,30,0.978,0,0,0,
2018,62244,박세혁,두산,OB,9,포수,73,32,366 2/3,2,1,283,23,3,0.994,2,15,7,31.8
2018,67266,박치국,두산,OB,10,투수,67,0,67,0,0,2,11,2,1.0,0,0,0,
2018,77263,김강률,두산,OB,11,투수,65,0,76,1,0,6,11,2,0.944,0,0,0,
2018,63248,함덕주,두산,OB,12,투수,62,0,67,1,0,4,7,0,0.917,0,0,0,
2018,61208,정진호,두산,OB,13,좌익수,61,21,242,0,0,60,1,0,1.0,0,0,0,
2018,66209,조수행,두산,OB,14,우익수,57,13,209 2/3,1,0,48,1,0,0.98,0,0,0,
2018,73248,김승회,두산,OB,15,투수,55,0,54 2/3,0,0,6,12,3,1.0,0,0,0,
2018,66291,이영하,두산,OB,18,투수,40,17,122 2/3,2,0,3,18,2,0.913,0,0,0,
2018,76329,이현승,두산,OB,19,투수,39,0,30 2/3,0,0,1,5,1,1.0,0,0,0,
2018,68220,곽빈,두산,OB,20,투수,32,0,31,0,0,3,3,0,1.0,0,0,0,
2018,63257,김인태,두산,OB,21,우익수,31,25,179 1/3,1,0,40,0,0,0.976,0,0,0,
2018,79229,유희관,두산,OB,22,투수,29,28,141,0,0,4,24,3,1.0,0,0,0,
2018,68240,후랭코프,두산,OB,23,투수,28,28,149 1/3,0,1,7,15,1,1.0,0,0,0,
2018,65543,린드블럼,두산,OB,25,투수,26,26,168 2/3,0,0,7,8,1,1.0,0,0,0,
2018,79231,정수빈,두산,OB,25,중견수,26,25,214 2/3,2,0,90,1,0,0.978,0,0,0,
2018,77211,이용찬,두산,OB,28,투수,25,24,144,1,0,6,18,1,0.96,0,0,0,
2018,74513,장원준,두산,OB,29,투수,24,16,71 2/3,2,0,1,10,2,0.846,0,0,0,
2018,76267,최주환,두산,OB,31,2루수,20,16,123,2,0,28,42,12,0.972,0,0,0,
2018,67207,이유찬,두산,OB,33,2루수,18,1,37,0,0,11,5,2,1.0,0,0,0,
2018,68249,박신지,두산,OB,34,투수,17,0,21,0,0,1,0,0,1.0,0,0,0,
2018,65064,윤수호,두산,OB,34,투수,17,0,25 1/3,0,0,1,3,0,1.0,0,0,0,
2018,63202,장승현,두산,OB,34,포수,17,3,42 1/3,0,0,40,3,0,1.0,0,5,2,28.6
2018,78247,홍상삼,두산,OB,34,투수,17,0,14 2/3,0,0,1,0,0,1.0,0,0,0,
2018,61214,이현호,두산,OB,38,투수,15,2,28,0,0,1,1,0,1.0,0,0,0,
2018,68244,파레디스,두산,OB,38,우익수,15,15,91 2/3,1,0,20,1,1,0.955,0,0,0,
2018,61962,김정후,두산,OB,42,투수,13,0,17 1/3,1,0,1,0,0,0.5,0,0,0,
2018,63559,백동훈,두산,OB,43,우익수,12,2,32 2/3,0,0,10,0,0,1.0,0,0,0,
2018,66207,황경태,두산,OB,44,3루수,11,1,24 1/3,1,0,1,4,0,0.833,0,0,0,
2018,62263,변시원,두산,OB,46,투수,10,0,10 2/3,0,0,0,1,0,1.0,0,0,0,
2018,79530,양종민,두산,OB,46,2루수,10,1,19,0,0,2,4,3,1.0,0,0,0,
2018,64086,신성현,두산,OB,49,1루수,9,6,48 1/3,1,0,44,5,7,0.98,0,0,0,
2018,61295,강동연,두산,OB,51,투수,8,0,11 2/3,1,0,1,1,0,0.667,0,0,0,
2018,74543,최대성,두산,OB,51,투수,8,0,10,0,0,0,2,1,1.0,0,0,0,
2018,65269,김민혁,두산,OB,55,1루수,7,6,42,0,0,36,1,3,1.0,0,0,0,
2018,79290,국해성,두산,OB,58,우익수,6,4,39,0,0,7,0,0,1.0,0,0,0,
2018,68245,반슬라이크,두산,OB,58,우익수,6,6,43,1,0,13,0,0,0.929,0,0,0,
2018,63440,이흥련,두산,OB,58,포수,6,1,18,0,0,16,2,1,1.0,1,2,1,33.3
2018,68205,전민재,두산,OB,58,2루수,6,0,11,0,0,3,2,0,1.0,0,0,0,
2018,67263,최원준,두산,OB,58,투수,6,0,9 1/3,0,0,0,1,0,1.0,0,0,0,
2018,66160,유재유,두산,OB,65,투수,5,1,6 1/3,0,0,0,3,0,1.0,0,0,0,
2018,60255,장민익,두산,OB,71,투수,3,0,2,0,0,0,0,0,,0,0,0,
2018,64255,한주성,두산,OB,71,투수,3,0,4,0,0,0,0,0,,0,0,0,
2018,68260,현도훈,두산,OB,71,투수,3,1,8 2/3,0,0,0,1,1,1.0,0,0,0,
2018,68201,박성모,두산,OB,77,투수,2,0,2,0,0,0,1,1,1.0,0,0,0,
2018,68200,김민규,두산,OB,80,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2018,79535,허준혁,두산,OB,80,투수,1,1,1 2/3,0,0,0,0,0,,0,0,0,
2018,64300,김하성,키움,WO,1,유격수,126,124,1071 2/3,13,0,206,396,69,0.979,0,0,0,
2018,64346,임병욱,키움,WO,1,중견수,126,97,911 2/3,5,0,227,2,0,0.979,0,0,0,
2018,62332,김재현,키움,WO,3,포수,116,69,625,4,0,525,26,5,0.993,5,34,12,26.1
2018,67304,김혜성,키움,WO,4,2루수,111,94,818 2/3,12,0,192,312,72,0.977,0,0,0,
2018,77564,김민성,키움,WO,5,3루수,109,104,895 2/3,7,0,69,163,27,0.971,0,0,0,
2018,75125,박병호,키움,WO,6,1루수,101,101,841 2/3,11,0,821,57,77,0.988,0,0,0,
2018,66354,주효상,키움,WO,7,포수,78,43,366 2/3,2,0,290,26,6,0.994,1,27,15,35.7
2018,67394,초이스,키움,WO,7,우익수,78,75,664 1/3,2,0,122,3,1,0.984,0,0,0,
2018,62356,김규민,키움,WO,9,좌익수,74,43,441 2/3,4,0,101,5,0,0.964,0,0,0,
2018,75342,이보근,키움,WO,10,투수,64,0,61,2,0,3,5,1,0.8,0,0,0,
2018,74359,오주원,키움,WO,11,투수,61,0,52 1/3,0,0,3,10,1,1.0,0,0,0,
2018,76430,김태혁,키움,WO,12,투수,58,0,55 2/3,0,1,1,6,0,1.0,0,0,0,
2018,79334,장영석,키움,WO,13,1루수,53,21,256 1/3,1,0,245,14,30,0.996,0,0,0,
2018,67341,이정후,키움,WO,14,우익수,52,40,353 1/3,2,0,70,1,0,0.973,0,0,0,
2018,61353,고종욱,키움,WO,15,좌익수,48,46,347 2/3,3,0,83,1,0,0.966,0,0,0,
2018,65357,송성문,키움,WO,16,2루수,47,33,288,2,0,68,110,29,0.989,0,0,0,
2018,67828,김성민,키움,WO,17,투수,46,1,48,1,1,2,5,0,0.875,0,0,0,
2018,79365,박동원,키움,WO,21,포수,39,32,285 1/3,2,0,228,18,5,0.992,1,9,10,52.6
2018,62360,김태훈,키움,WO,22,투수,33,3,47 2/3,0,2,5,4,0,1.0,0,0,0,
2018,61268,양현,키움,WO,22,투수,33,0,32 2/3,0,0,1,2,0,1.0,0,0,0,
2018,67603,이승호,키움,WO,24,투수,32,4,45,0,1,4,3,0,1.0,0,0,0,
2018,67313,브리검,키움,WO,25,투수,31,30,199,5,2,8,28,5,0.878,0,0,0,
2018,79300,김지수,키움,WO,26,2루수,30,9,110 1/3,0,0,15,36,4,1.0,0,0,0,
2018,62363,한현희,키움,WO,26,투수,30,28,169,1,2,6,26,6,0.97,0,0,0,
2018,62937,신재영,키움,WO,29,투수,26,21,101 1/3,2,0,4,7,2,0.846,0,0,0,
2018,63348,조성운,키움,WO,30,투수,25,0,26 2/3,0,0,0,1,0,1.0,0,0,0,
2018,65320,최원태,키움,WO,31,투수,23,23,134 1/3,0,0,12,18,3,1.0,0,0,0,
2018,68345,샌즈,키움,WO,33,우익수,22,18,160 2/3,0,0,30,1,0,1.0,0,0,0,
2018,61456,윤영삼,키움,WO,33,투수,22,0,29 2/3,1,0,2,4,0,0.857,0,0,0,
2018,66018,김선기,키움,WO,35,투수,21,0,22 2/3,0,0,1,3,0,1.0,0,0,0,
2018,73342,이택근,키움,WO,35,좌익수,21,21,149,2,0,30,0,0,0.938,0,0,0,
2018,68341,안우진,키움,WO,37,투수,20,5,41 1/3,1,0,1,5,0,0.857,0,0,0,
2018,63342,조상우,키움,WO,39,투수,18,0,19,0,0,0,3,1,1.0,0,0,0,
2018,63938,해커,키움,WO,40,투수,14,13,79 2/3,2,4,4,12,2,0.889,0,0,0,
2018,65742,로저스,키움,WO,41,투수,13,13,83,3,2,6,13,2,0.864,0,0,0,
2018,64350,하영민,키움,WO,45,투수,9,1,16 1/3,1,1,2,3,0,0.833,0,0,0,
2018,76746,김태완,키움,WO,47,1루수,8,6,46 2/3,0,0,57,2,7,1.0,0,0,0,
2018,62353,박정음,키움,WO,48,우익수,6,1,17,0,0,2,0,0,1.0,0,0,0,
2018,78168,서건창,키움,WO,48,2루수,6,6,52,0,0,17,12,3,1.0,0,0,0,
2018,65399,허정협,키움,WO,48,우익수,6,1,15 2/3,0,0,2,0,0,1.0,0,0,0,
2018,63960,이상민,키움,WO,51,투수,4,0,4 2/3,0,0,1,0,0,1.0,0,0,0,
2018,66392,김종덕,키움,WO,54,포수,3,0,5,0,0,4,0,0,1.0,0,0,0,
2018,65392,김정인,키움,WO,56,투수,2,2,7 1/3,0,0,0,0,0,,0,0,0,
2018,61396,박정준,키움,WO,56,투수,2,0,2,0,0,0,0,0,,0,0,0,
2018,68330,예진원,키움,WO,56,중견수,2,1,11 1/3,0,0,3,0,0,1.0,0,0,0,
2018,64051,이영준,키움,WO,56,투수,2,0,2,0,0,0,1,0,1.0,0,0,0,
2018,61366,홍성갑,키움,WO,56,좌익수,2,1,16,0,0,2,0,0,1.0,0,0,0,
2018,60336,문성현,키움,WO,65,투수,1,0,1,0,0,0,0,0,,0,0,0,
2018,66068,서의태,키움,WO,65,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2019,79109,오지환,LG,LG,1,유격수,134,131,1101,12,0,214,402,100,0.981,0,0,0,
2019,61102,유강남,LG,LG,2,포수,128,115,968 1/3,7,0,757,61,9,0.992,5,84,25,22.9
2019,79150,정주현,LG,LG,2,2루수,128,124,972,13,0,209,307,77,0.975,0,0,0,
2019,61186,이천웅,LG,LG,4,중견수,124,121,1039 2/3,1,0,264,6,3,0.996,0,0,0,
2019,76290,김현수,LG,LG,5,좌익수,110,94,832,0,0,184,4,1,1.0,0,0,0,
2019,79192,채은성,LG,LG,6,우익수,109,105,886 1/3,2,0,187,5,2,0.99,0,0,0,
2019,77564,김민성,LG,LG,7,3루수,105,104,841 2/3,6,0,61,177,12,0.975,0,0,0,
2019,78217,김용의,LG,LG,8,1루수,96,40,481,5,0,452,41,37,0.99,0,0,0,
2019,76650,진해수,LG,LG,9,투수,72,0,42,0,0,2,4,1,1.0,0,0,0,
2019,67119,고우석,LG,LG,10,투수,65,0,71,1,0,2,2,1,0.8,0,0,0,
2019,73801,송은범,LG,LG,11,투수,63,0,60,2,0,4,10,1,0.875,0,0,0,
2019,69159,정우영,LG,LG,12,투수,56,0,65 1/3,0,0,9,11,0,1.0,0,0,0,
2019,71184,이성우,LG,LG,13,포수,53,19,210,3,0,143,16,0,0.981,0,23,8,25.8
2019,79198,윤진호,LG,LG,14,2루수,51,0,101,0,0,25,41,11,1.0,0,0,0,
2019,69150,조셉,LG,LG,15,1루수,45,44,357,4,0,352,33,36,0.99,0,0,0,
