season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2015,72443,최형우,삼성,SS,8,0.318,144,637,547,94,174,33,1,33,308,123,0,8,73,7,9,101,13,0.563,0.402,0.965,46,0.302,0.0,67,114,166,0.69,18,0.72,4.02,0.245,115.6,0.322
2015,79456,이지영,삼성,SS,9,0.305,124,400,361,36,110,10,1,1,125,55,16,5,14,0,4,32,10,0.346,0.333,0.679,27,0.355,0.154,12,136,88,1.55,5,0.44,3.11,0.042,40.3,0.236
2015,71432,박한이,삼성,SS,10,0.3,94,429,367,62,110,17,4,11,168,52,7,1,53,0,1,63,11,0.458,0.389,0.847,35,0.297,0.5,32,128,67,1.91,5,0.84,3.9,0.158,61.7,0.29
2015,62415,박해민,삼성,SS,11,0.293,144,608,525,96,154,22,7,0,190,47,23,2,56,1,2,126,8,0.362,0.362,0.724,40,0.294,0.333,29,160,87,1.84,6,0.44,3.9,0.069,77.8,0.253
2015,64440,나바로,삼성,SS,12,0.287,140,643,534,126,153,19,1,48,318,137,1,9,93,8,6,72,10,0.596,0.393,0.989,41,0.271,0.0,68,137,181,0.76,11,1.29,4.21,0.309,126.1,0.326
2015,79402,김상수,삼성,SS,13,0.278,132,518,449,67,125,30,4,8,187,63,13,7,43,0,6,56,9,0.416,0.345,0.761,35,0.287,0.333,42,126,149,0.85,5,0.77,3.71,0.138,68.7,0.259
2015,60456,백상원,삼성,SS,14,0.247,52,94,77,10,19,5,0,0,24,7,2,1,13,0,1,22,2,0.312,0.359,0.671,5,0.238,0.125,5,21,16,1.31,1,0.59,4.55,0.065,9.7,0.24
2015,63440,이흥련,삼성,SS,15,0.238,71,108,105,16,25,7,0,1,35,17,1,0,1,0,1,22,1,0.333,0.252,0.585,4,0.281,0.125,8,32,26,1.23,2,0.05,3.57,0.095,8.0,0.197
2015,78467,이영욱,삼성,SS,16,0.227,38,26,22,8,5,2,0,0,7,2,0,0,3,0,1,10,0,0.318,0.346,0.664,0,0.0,0.333,2,5,2,2.5,0,0.3,4.35,0.091,2.4,0.235
2015,62409,박찬도,삼성,SS,17,0.213,116,106,89,32,19,2,1,0,23,9,5,0,8,0,4,25,1,0.258,0.307,0.565,2,0.25,0.0,3,22,23,0.96,0,0.32,4.08,0.045,8.3,0.203
2015,78454,우동균,삼성,SS,18,0.208,37,82,72,12,15,4,0,0,19,6,1,0,9,0,0,12,2,0.264,0.296,0.56,3,0.217,0.222,4,26,19,1.37,0,0.75,4.02,0.056,4.9,0.199
2015,64499,김재현,삼성,SS,19,0.171,73,48,41,7,7,0,0,0,7,5,2,0,5,0,0,11,1,0.171,0.261,0.432,1,0.286,0.0,0,12,11,1.09,1,0.45,3.5,0.0,1.8,0.16
2015,61463,김정혁,삼성,SS,20,0.167,17,20,18,3,3,0,0,0,3,1,1,0,1,0,0,3,0,0.167,0.211,0.378,0,0.333,0.0,0,5,7,0.71,0,0.33,3.85,0.0,0.5,0.137
2015,64493,최선호,삼성,SS,20,0.167,33,44,42,8,7,1,0,0,8,1,2,0,0,0,0,13,0,0.19,0.167,0.357,2,0.091,0.0,1,9,13,0.69,0,0.0,3.34,0.024,0.9,0.123
2015,70224,강봉규,삼성,SS,22,0.0,5,8,6,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0.0,0.25,0.25,0,0.0,0.0,0,2,1,2.0,0,0.33,3.25,0.0,0.1,0.113
2015,74158,김태완,삼성,SS,22,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.167,0.167,0,0.0,0.0,0,0,3,0.0,0,0.5,6.33,0.0,-0.1,0.075
2015,64468,박계범,삼성,SS,22,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,61411,심창민,삼성,SS,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65405,윤영수,삼성,SS,22,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0,0.0,5.0,0.0,-0.2,0.0
2015,60724,이상훈,삼성,SS,22,0.0,4,8,7,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,3,2,1.5,0,0.0,3.88,0.0,-0.6,0.0
2015,95657,임창용,삼성,SS,22,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,79440,정인욱,삼성,SS,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65447,최민구,삼성,SS,22,,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,5.0,,0.4,0.0
2015,64914,테임즈,NC,NC,1,0.381,142,595,472,130,180,42,5,47,373,140,0,7,103,11,13,91,7,0.79,0.497,1.287,52,0.31,0.0,94,75,133,0.56,12,1.13,3.97,0.409,162.2,0.421
2015,73543,박정준,NC,NC,2,0.381,19,24,21,2,8,2,0,0,10,2,0,0,0,0,3,5,0,0.476,0.458,0.934,0,0.25,0.385,2,5,3,1.67,0,0.0,4.0,0.095,4.3,0.325
2015,74358,조평호,NC,NC,3,0.364,22,22,22,4,8,2,0,1,13,3,0,0,0,0,0,6,1,0.591,0.364,0.955,1,0.25,0.357,3,4,4,1.0,0,0.0,3.55,0.227,3.7,0.312
2015,62947,나성범,NC,NC,4,0.326,144,622,564,112,184,34,5,28,312,135,3,8,32,1,15,127,9,0.553,0.373,0.926,57,0.367,0.5,67,126,135,0.93,22,0.25,3.65,0.227,111.8,0.306
2015,62907,박민우,NC,NC,5,0.304,141,617,520,111,158,31,6,3,210,47,3,7,73,0,14,108,4,0.404,0.399,0.803,44,0.379,0.6,40,133,128,1.04,1,0.68,4.2,0.1,92.4,0.281
2015,77454,김종호,NC,NC,6,0.295,133,486,424,90,125,16,7,4,167,36,10,3,44,0,4,65,11,0.394,0.364,0.758,34,0.27,0.125,27,155,82,1.89,5,0.68,3.79,0.099,64.1,0.262
2015,94629,이호준,NC,NC,7,0.294,131,518,449,48,132,25,0,24,229,110,3,2,61,7,3,102,16,0.51,0.381,0.891,34,0.314,0.167,49,120,97,1.24,7,0.6,4.03,0.216,80.1,0.299
2015,78813,모창민,NC,NC,8,0.29,103,239,214,23,62,14,0,6,94,35,4,3,18,0,0,52,5,0.439,0.34,0.779,12,0.303,0.324,20,50,53,0.94,1,0.35,3.69,0.15,32.1,0.263
2015,64944,박대온,NC,NC,9,0.286,33,22,21,2,6,1,0,0,7,3,0,1,0,0,0,6,1,0.333,0.273,0.606,1,0.333,0.0,1,7,3,2.33,1,0.0,3.73,0.048,1.5,0.206
2015,75441,조영훈,NC,NC,10,0.282,103,146,124,20,35,8,0,8,67,35,1,2,19,0,0,36,1,0.54,0.372,0.912,9,0.375,0.244,16,29,26,1.12,4,0.53,4.25,0.258,25.9,0.302
2015,73339,이종욱,NC,NC,11,0.268,125,504,440,63,118,25,2,5,162,52,4,3,54,6,3,78,5,0.368,0.35,0.718,29,0.256,0.0,32,119,128,0.93,6,0.69,3.99,0.1,60.7,0.25
2015,73306,지석훈,NC,NC,12,0.267,137,466,415,53,111,15,0,11,159,46,9,3,23,0,16,85,9,0.383,0.328,0.711,26,0.24,0.0,26,125,97,1.29,5,0.27,3.73,0.116,52.9,0.243
2015,62934,김성욱,NC,NC,13,0.258,125,204,182,32,47,8,1,3,66,26,0,1,17,0,4,52,4,0.363,0.333,0.696,9,0.268,0.333,12,33,51,0.65,2,0.33,3.64,0.104,21.7,0.241
2015,78122,김태군,NC,NC,14,0.254,144,474,421,45,107,24,0,6,149,52,11,7,25,0,10,77,12,0.354,0.307,0.661,26,0.238,0.0,30,125,119,1.05,5,0.32,3.66,0.1,45.9,0.227
2015,63913,최재원,NC,NC,15,0.247,114,102,85,31,21,8,0,2,35,13,1,0,10,0,6,29,1,0.412,0.366,0.778,2,0.259,0.333,10,20,15,1.33,0,0.34,4.23,0.165,14.2,0.268
2015,73213,손시헌,NC,NC,16,0.245,140,508,440,56,108,24,2,13,175,58,13,5,36,0,14,66,16,0.398,0.319,0.717,25,0.261,0.0,39,142,129,1.1,8,0.55,3.62,0.152,55.5,0.243
2015,74223,용덕한,NC,NC,17,0.243,91,157,140,12,34,6,0,1,43,13,5,0,8,0,4,26,2,0.307,0.303,0.61,5,0.2,0.0,7,55,25,2.2,1,0.31,3.36,0.064,13.1,0.213
2015,63920,김준완,NC,NC,18,0.227,30,54,44,12,10,0,0,0,10,2,0,0,10,0,0,10,1,0.227,0.37,0.597,2,0.273,0.0,0,15,9,1.67,0,1.0,4.26,0.0,4.9,0.223
2015,62917,강구성,NC,NC,19,0.2,4,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0,0.0,0.25,1,3,1,3.0,0,,4.4,0.2,0.4,0.19
2015,62016,윤병호,NC,NC,20,0.111,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.111,0.111,0.222,0,0.0,0.0,0,4,0,,0,0.0,4.22,0.0,-0.3,0.078
2015,62931,노진혁,NC,NC,21,0.079,65,42,38,4,3,2,0,0,5,2,1,1,2,0,0,11,0,0.132,0.122,0.254,0,0.0,0.2,2,11,14,0.79,0,0.18,4.12,0.053,-0.2,0.088
2015,64906,강민국,NC,NC,22,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.5,0.0,-0.2,0.0
2015,64907,강장산,NC,NC,22,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,78248,고창성,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64984,김태진,NC,NC,22,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3,0,,0,,4.0,0.0,-0.3,0.0
2015,62920,노건우,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62967,마낙길,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,-0.3,0.0
2015,78366,민태호,NC,NC,22,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,97571,손민한,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62929,이민호,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,60304,이창섭,NC,NC,22,0.0,16,8,5,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0.0,0.375,0.375,0,0.0,0.0,0,0,2,0.0,0,1.0,5.5,0.0,0.5,0.169
2015,61323,이태양,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,98259,이혜천,NC,NC,22,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,63959,임정호,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,78352,임창민,NC,NC,22,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62966,최금강,NC,NC,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62908,황윤호,NC,NC,22,0.0,10,6,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.167,0.167,0,0.0,0.0,0,1,3,0.33,0,1.0,3.5,0.0,-0.1,0.075
2015,60496,김동은,KT,KT,1,0.429,23,38,35,2,15,2,0,0,17,3,0,1,2,0,0,6,0,0.486,0.447,0.933,3,0.333,1.0,2,5,10,0.5,1,0.33,3.24,0.057,7.3,0.323
2015,65005,마르테,KT,KT,2,0.348,115,487,425,85,148,32,1,20,242,89,0,8,51,7,2,60,19,0.569,0.414,0.983,44,0.305,0.5,53,88,137,0.64,7,0.85,3.57,0.221,88.3,0.329
2015,65052,댄블랙,KT,KT,3,0.333,54,225,198,25,66,10,1,12,114,32,0,0,25,2,2,52,4,0.576,0.413,0.989,17,0.291,0.0,23,41,39,1.05,5,0.48,4.0,0.242,42.2,0.33
2015,96610,장성호,KT,KT,4,0.309,49,114,94,11,29,4,0,1,36,16,0,1,17,0,2,15,3,0.383,0.421,0.804,5,0.419,0.55,5,31,20,1.55,0,1.13,4.38,0.074,16.3,0.285
2015,73153,이대형,KT,KT,5,0.302,140,616,546,86,165,23,3,0,194,37,10,1,53,0,6,92,5,0.355,0.37,0.725,44,0.29,0.667,26,236,54,4.37,2,0.58,3.77,0.053,76.6,0.255
2015,73113,박경수,KT,KT,6,0.284,137,537,440,75,125,30,1,22,223,73,6,4,74,1,13,115,8,0.507,0.399,0.906,38,0.288,0.333,53,99,105,0.94,7,0.64,4.28,0.223,89.1,0.306
2015,78548,장성우,KT,KT,7,0.284,133,491,433,55,123,20,1,13,184,77,3,9,46,1,0,85,12,0.425,0.346,0.771,31,0.286,0.0,34,123,111,1.11,10,0.54,4.0,0.141,64.2,0.262
2015,70646,김상현,KT,KT,8,0.28,134,539,475,71,133,20,0,27,234,88,0,6,50,4,8,115,21,0.493,0.354,0.847,37,0.25,0.667,47,140,93,1.51,3,0.43,4.02,0.213,77.5,0.283
2015,70553,박기혁,KT,KT,8,0.28,126,350,300,27,84,13,1,1,102,30,16,1,30,0,3,84,10,0.34,0.35,0.69,20,0.31,0.0,15,82,51,1.61,3,0.36,3.91,0.06,35.3,0.243
2015,64004,김민혁,KT,KT,10,0.276,82,179,156,21,43,2,3,0,51,10,7,0,14,0,2,30,3,0.327,0.343,0.67,13,0.289,0.308,5,56,27,2.07,0,0.47,3.96,0.051,17.7,0.236
2015,78892,윤요섭,KT,KT,11,0.264,74,159,148,17,39,4,0,9,70,28,2,2,6,0,1,39,5,0.473,0.293,0.766,5,0.256,0.25,13,39,33,1.18,1,0.15,3.62,0.209,19.7,0.25
2015,77104,박용근,KT,KT,12,0.263,27,86,76,7,20,6,0,0,26,4,3,0,7,0,0,15,4,0.342,0.325,0.667,5,0.286,0.0,6,28,13,2.15,0,0.47,3.67,0.079,7.4,0.232
2015,79453,오정복,KT,KT,13,0.259,66,278,239,34,62,11,1,5,90,29,2,1,33,0,3,26,3,0.377,0.355,0.732,18,0.362,1.0,17,79,73,1.08,5,1.27,4.17,0.117,33.7,0.254
2015,78517,하준호,KT,KT,14,0.258,80,279,248,33,64,10,0,6,92,26,2,1,21,1,7,73,2,0.371,0.332,0.703,18,0.217,0.083,16,60,52,1.15,1,0.29,4.1,0.113,32.7,0.242
2015,78753,김지열,KT,KT,15,0.254,72,248,228,31,58,7,1,7,88,27,3,0,16,1,1,75,3,0.386,0.306,0.692,17,0.293,0.0,15,46,49,0.94,3,0.21,3.93,0.132,27.6,0.234
2015,64012,송민섭,KT,KT,16,0.25,28,51,44,3,11,3,1,0,16,1,5,0,2,0,0,13,2,0.364,0.283,0.647,1,0.125,0.143,4,8,12,0.67,0,0.15,3.12,0.114,3.9,0.218
2015,78242,윤도경,KT,KT,16,0.25,4,4,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0.5,0,0.5,0.25,0,1,1,1.0,0,0.0,4.25,0.0,0.2,0.175
2015,76469,모상기,KT,KT,18,0.231,8,15,13,2,3,0,0,0,3,0,0,0,2,0,0,5,0,0.231,0.333,0.564,1,0.25,0.0,0,0,5,0.0,0,0.4,4.0,0.0,1.2,0.208
2015,64013,이지찬,KT,KT,18,0.231,34,42,39,4,9,2,0,0,11,4,1,0,2,0,0,6,2,0.282,0.268,0.55,1,0.267,0.333,2,16,8,2.0,0,0.33,3.4,0.051,2.5,0.191
2015,63448,김영환,KT,KT,20,0.229,37,49,48,4,11,0,0,1,14,7,0,0,1,0,0,11,0,0.292,0.245,0.537,2,0.455,0.1,1,14,12,1.17,0,0.09,3.2,0.063,3.5,0.183
2015,71835,조중근,KT,KT,21,0.222,25,39,36,4,8,0,0,1,11,2,0,0,3,1,0,6,1,0.306,0.282,0.588,0,0.125,0.167,1,13,9,1.44,0,0.5,4.26,0.083,2.9,0.203
2015,79364,김종민,KT,KT,22,0.219,26,35,32,2,7,0,0,0,7,1,0,0,2,0,1,3,0,0.219,0.286,0.505,1,0.167,0.25,0,8,14,0.57,0,0.67,4.31,0.0,1.9,0.183
2015,63088,김진곤,KT,KT,23,0.212,67,87,85,11,18,1,0,0,19,6,1,0,0,0,1,20,0,0.224,0.221,0.445,3,0.304,0.25,1,29,18,1.61,0,0.0,3.37,0.012,3.5,0.155
2015,65040,김태훈,KT,KT,24,0.209,22,44,43,3,9,1,0,1,13,2,0,1,0,0,0,16,1,0.302,0.205,0.507,0,0.111,0.214,2,9,10,0.9,0,0.0,3.61,0.093,2.5,0.168
2015,71504,신명철,KT,KT,25,0.209,89,168,134,12,28,2,2,2,40,18,6,1,27,2,0,37,5,0.299,0.34,0.639,4,0.214,0.278,6,44,26,1.69,0,0.73,4.42,0.09,15.5,0.228
2015,77462,김동욱,KT,KT,26,0.196,21,66,51,8,10,3,0,0,13,3,1,0,13,1,1,16,1,0.255,0.369,0.624,2,0.15,0.5,3,14,11,1.27,0,0.81,4.52,0.059,6.0,0.23
2015,64006,심우준,KT,KT,27,0.169,106,146,142,16,24,7,0,1,34,14,2,0,2,0,0,35,4,0.239,0.181,0.42,3,0.19,0.0,8,44,39,1.13,1,0.06,3.45,0.07,3.1,0.141
2015,64007,문상철,KT,KT,28,0.163,51,88,80,10,13,3,0,2,22,6,1,0,7,0,0,32,1,0.275,0.23,0.505,2,0.308,0.214,5,18,17,1.06,0,0.22,3.74,0.113,4.8,0.172
2015,64560,이창진,KT,KT,29,0.158,13,20,19,1,3,1,0,0,4,0,0,0,1,0,0,6,0,0.211,0.2,0.411,0,0.0,0.0,1,4,6,0.67,0,0.17,3.4,0.053,0.6,0.143
2015,64166,배정대,KT,KT,30,0.092,66,68,65,8,6,1,0,1,10,2,1,0,1,0,1,23,1,0.154,0.119,0.273,0,0.0,0.111,2,17,19,0.89,0,0.04,3.69,0.062,-0.4,0.092
2015,64001,고영표,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,76119,김기표,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65048,김민수,KT,KT,31,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,99563,김사율,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,79191,배우열,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64017,심재민,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,64041,안현준,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,62537,윤수강,KT,KT,31,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.5,0.0,-0.2,0.0
2015,60343,이해창,KT,KT,31,0.0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.0,0.25,0.25,0,0.0,0.0,0,1,0,,0,0.0,2.5,0.0,0.1,0.113
2015,77318,장시환,KT,KT,31,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,60264,정대현,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65067,조무근,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,65042,홍성무,KT,KT,31,,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,6.0,,0.4,0.0
2015,75149,홍성용,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,72261,황덕균,KT,KT,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,77532,손아섭,롯데,LT,1,0.317,116,517,445,86,141,28,1,13,210,54,0,3,68,3,1,96,6,0.472,0.406,0.878,39,0.354,0.0,42,144,67,2.15,7,0.71,4.15,0.155,83.4,0.301
2015,65523,아두치,롯데,LT,2,0.314,132,594,526,105,165,34,5,28,293,106,1,4,55,8,8,118,9,0.557,0.384,0.941,45,0.354,0.75,67,140,107,1.31,10,0.47,4.02,0.243,105.6,0.312
2015,74540,강민호,롯데,LT,3,0.311,123,456,380,63,118,18,1,35,243,86,0,2,60,2,14,112,14,0.639,0.421,1.06,32,0.322,0.167,54,73,79,0.92,7,0.54,4.21,0.329,92.5,0.349
2015,71552,최준석,롯데,LT,4,0.306,144,618,507,78,155,18,1,31,268,109,1,1,108,4,1,134,17,0.529,0.428,0.957,38,0.34,0.0,50,129,90,1.43,10,0.81,4.51,0.223,109.2,0.325
2015,76509,김문호,롯데,LT,5,0.306,93,325,288,35,88,13,0,4,113,31,6,2,25,0,4,45,11,0.392,0.367,0.759,25,0.28,0.167,17,94,63,1.49,1,0.56,3.66,0.087,38.9,0.263
2015,60523,정훈,롯데,LT,6,0.3,135,562,486,85,146,27,2,9,204,62,7,3,52,2,14,102,14,0.42,0.382,0.802,40,0.295,0.429,38,128,113,1.13,2,0.51,4.04,0.119,76.5,0.277
2015,76313,황재균,롯데,LT,7,0.29,144,596,534,95,155,41,2,26,278,97,4,6,48,1,4,122,14,0.521,0.35,0.871,43,0.242,0.308,69,109,154,0.71,7,0.39,3.71,0.23,90.5,0.288
2015,60558,오태곤,롯데,LT,8,0.275,122,353,327,57,90,18,1,8,134,43,4,1,17,0,4,100,9,0.41,0.318,0.728,23,0.198,0.0,27,66,72,0.92,3,0.17,3.74,0.135,40.7,0.246
2015,64504,오윤석,롯데,LT,9,0.273,29,36,33,7,9,1,0,1,13,3,1,0,2,0,0,8,2,0.394,0.314,0.708,2,0.333,0.2,2,8,8,1.0,0,0.25,3.92,0.121,3.4,0.24
2015,77669,김주현,롯데,LT,10,0.26,47,79,73,7,19,4,0,2,29,12,1,0,5,0,0,19,3,0.397,0.308,0.705,1,0.286,0.31,6,19,16,1.19,2,0.26,3.84,0.137,8.1,0.238
2015,71562,박종윤,롯데,LT,11,0.255,98,326,314,29,80,11,3,4,109,28,1,1,7,2,3,38,11,0.347,0.277,0.624,20,0.224,0.091,18,107,90,1.19,6,0.18,3.51,0.092,25.7,0.211
2015,72546,문규현,롯데,LT,12,0.245,105,298,265,24,65,12,1,2,85,25,15,3,14,0,1,39,6,0.321,0.283,0.604,15,0.2,0.0,15,91,73,1.25,0,0.36,3.57,0.075,23.9,0.208
2015,61554,김민하,롯데,LT,13,0.241,54,141,116,18,28,6,0,1,37,8,3,0,18,0,4,40,4,0.319,0.362,0.681,6,0.226,0.0,7,23,25,0.92,3,0.45,3.91,0.078,14.2,0.243
2015,64022,안중열,롯데,LT,14,0.24,80,137,125,16,30,10,0,1,43,14,4,1,7,0,0,31,4,0.344,0.278,0.622,7,0.25,0.0,11,34,31,1.1,1,0.23,3.5,0.104,11.1,0.211
2015,71565,이우민,롯데,LT,15,0.227,75,174,141,18,32,4,0,4,48,18,17,0,10,0,6,43,2,0.34,0.306,0.646,5,0.265,0.25,8,43,23,1.87,0,0.23,3.89,0.113,16.2,0.223
2015,76536,손용석,롯데,LT,16,0.217,38,74,69,4,15,2,0,0,17,2,4,0,1,0,0,11,2,0.246,0.229,0.475,3,0.125,0.125,2,25,18,1.39,0,0.09,3.04,0.029,2.8,0.165
2015,78850,오현근,롯데,LT,17,0.214,20,36,28,3,6,2,0,0,8,3,2,0,6,0,0,6,0,0.286,0.353,0.639,1,0.364,0.167,2,8,8,1.0,0,1.0,4.17,0.071,3.4,0.23
2015,78536,김대우,롯데,LT,18,0.174,39,100,92,9,16,1,1,3,28,9,2,0,5,0,1,39,2,0.304,0.224,0.528,3,0.174,0.111,5,22,15,1.47,0,0.13,4.03,0.13,6.0,0.177
2015,62558,김준태,롯데,LT,19,0.154,27,31,26,0,4,0,0,0,4,0,1,0,4,0,0,12,1,0.154,0.267,0.421,1,0.0,0.0,0,4,6,0.67,0,0.33,3.9,0.0,1.0,0.159
2015,99507,임재철,롯데,LT,19,0.154,38,63,52,6,8,2,0,1,13,3,3,0,7,0,1,16,1,0.25,0.267,0.517,2,0.059,0.125,3,18,10,1.8,1,0.44,4.52,0.096,3.8,0.183
2015,65513,김대륙,롯데,LT,21,0.148,71,63,54,6,8,0,0,0,8,1,2,0,7,0,0,17,2,0.148,0.246,0.394,1,0.091,0.0,0,17,12,1.42,0,0.41,4.08,0.0,1.1,0.148
2015,65515,강로한,롯데,LT,22,0.125,22,8,8,2,1,0,0,0,1,0,0,0,0,0,0,6,0,0.125,0.125,0.25,0,0.0,0.0,0,1,0,,0,0.0,4.63,0.0,-0.2,0.088
2015,65506,김재유,롯데,LT,23,0.111,18,10,9,3,1,0,0,0,1,1,0,0,0,0,1,3,0,0.111,0.2,0.311,0,0.5,0.333,0,5,0,,0,0.0,3.2,0.0,0.3,0.118
2015,64021,박세웅,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,71815,박준서,롯데,LT,24,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,0.0,3.6,0.0,-0.5,0.0
2015,63512,박진형,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,76540,배장호,롯데,LT,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
